job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,injection_time,dependency
71,19,10,3,5218920e9,1,25200,(34)
72,12,17,1,3954528e9,1,25200,(50,60)
73,1,1,2,88392e9,1,25200,()
74,12,11,3,1653120e9,1,25200,(68)
75,8,16,3,1179456e9,1,25200,()
76,12,5,4,6494400e9,1,25200,(62)
77,10,7,3,5039520e9,1,25200,(26)
78,4,3,3,929376e9,1,25200,()
79,8,17,1,1306944e9,1,25200,(18,13)
80,7,5,1,409500e9,1,28800,(18)
81,5,18,1,1680480e9,1,28800,(45)
82,27,13,3,808056e9,1,28800,(47)
83,2,16,1,598128e9,1,28800,()
84,10,4,4,3179280e9,1,28800,()
85,14,10,4,4610256e9,1,28800,(40)
86,12,13,3,4969728e9,1,28800,(13,55)
87,8,4,2,512128e9,1,28800,(35)
88,34,7,1,3841320e9,1,28800,(67)
89,3,10,3,264816e9,1,28800,(10)
90,8,16,3,5559552e9,1,32400,()
91,17,2,4,2301664e9,1,32400,(24,25,20)
92,2,14,3,194832e9,1,32400,()
93,22,16,1,6359232e9,1,32400,()
94,10,9,1,3054060e9,1,32400,(30)
95,24,17,3,1616832e9,1,32400,()
96,3,10,3,1327968e9,1,32400,(80)
97,1,15,1,116640e9,1,32400,(41,75)
98,11,3,2,2573736e9,1,32400,()
99,7,18,4,1218336e9,1,32400,(59)
100,23,8,4,7699848e9,1,36000,()
101,3,8,2,387864e9,1,36000,()
102,19,11,2,6913872e9,1,36000,()
103,3,18,2,1014696e9,1,36000,(95)
104,2,13,4,620304e9,1,36000,()
105,17,15,3,2009400e9,1,36000,()
106,30,14,1,4149360e9,1,36000,(63)
107,16,1,1,456928e9,1,36000,()
108,15,2,4,6926400e9,1,36000,()
109,33,12,4,6773976e9,1,36000,()
110,3,8,4,474408e9,1,39600,()
111,17,14,1,2591208e9,1,39600,(34)
112,16,16,3,2053248e9,1,39600,(68)
113,8,5,2,910560e9,1,39600,(38)
114,10,11,1,2575540e9,1,39600,(100)
115,2,8,1,159072e9,1,39600,(92)
116,23,17,2,5103240e9,1,39600,()
117,6,14,3,1211040e9,1,39600,()
118,20,15,1,9600000e9,1,39600,()
119,10,3,4,1955760e9,1,39600,()
120,12,7,4,1111680e9,1,43200,()
121,25,15,4,9191400e9,1,43200,()
122,8,1,4,882240e9,1,43200,()
123,3,9,4,1180440e9,1,43200,(42,78)
124,9,14,4,625968e9,1,43200,(56)
125,13,14,4,1139112e9,1,43200,(54)
126,14,10,1,5986400e9,1,43200,(18)
127,10,2,1,775520e9,1,43200,(72)
128,14,5,1,2059260e9,1,43200,()
129,6,6,3,1178496e9,1,43200,(74)
130,5,16,4,1426440e9,1,46800,()
131,16,6,1,401280e9,1,46800,()
132,27,7,4,4361040e9,1,46800,(33)
133,24,5,3,5014080e9,1,46800,()
134,21,11,2,855288e9,1,46800,(67)
135,7,7,4,309120e9,1,46800,()
136,7,1,2,185136e9,1,46800,(70)
137,12,4,1,795456e9,1,46800,(19,11)
138,13,7,2,3213288e9,1,46800,(43,108)
139,9,15,4,2667600e9,1,46800,(58)
140,1,18,4,387480e9,1,50400,()
141,5,15,2,935280e9,1,50400,(82)
142,4,14,1,999840e9,1,50400,()
143,10,8,4,1862160e9,1,50400,(74)
144,3,13,3,554112e9,1,50400,(9)
145,10,5,1,492500e9,1,50400,(125)
146,2,14,4,546048e9,1,50400,(131,100)
147,2,10,1,380840e9,1,50400,()
148,1,11,4,157632e9,1,50400,()
149,4,9,1,301968e9,1,50400,()
150,9,13,3,2805840e9,1,54000,()
151,9,3,1,173340e9,1,54000,(16,20)
152,6,10,1,1571640e9,1,54000,(65)
153,5,16,1,2308920e9,1,54000,(35,124)
154,2,18,3,399408e9,1,54000,(29)
155,6,5,1,280140e9,1,54000,(131)
156,4,15,4,536256e9,1,54000,(104,141,95)
157,19,15,1,1213416e9,1,54000,(59)
158,7,8,3,1608768e9,1,54000,()
159,6,8,3,380448e9,1,54000,(49)
160,8,1,2,384384e9,1,57600,()
161,6,6,2,2180304e9,1,57600,(147)
162,2,8,1,307744e9,1,57600,()
163,5,13,2,473400e9,1,57600,()
164,11,1,1,150502e9,1,57600,()
165,1,14,1,131424e9,1,57600,()
166,22,7,1,964040e9,1,57600,(121)
167,4,1,1,223064e9,1,57600,(67)
168,17,13,1,2975952e9,1,57600,()
169,14,14,2,8604288e9,1,57600,()
170,3,15,1,718056e9,1,61200,()
171,21,15,1,9530136e9,1,61200,()
172,3,8,4,473616e9,1,61200,()
173,7,7,1,1245482e9,1,61200,()
174,12,8,2,867456e9,1,61200,()
175,7,1,2,312928e9,1,61200,(90,119)
176,9,2,1,578700e9,1,61200,()
177,7,13,2,1579032e9,1,61200,(4)
178,1,3,3,39582e9,1,61200,(43,156)
179,1,8,4,801984e9,1,61200,(171)
180,2,3,3,247284e9,1,64800,(75,60,173)
181,4,4,1,444000e9,1,64800,(11)
182,1,5,2,89620e9,1,64800,()
183,6,3,1,470232e9,1,64800,()
184,31,1,1,802838e9,1,64800,()
185,6,14,2,664848e9,1,64800,(65,54)
186,12,9,3,1021536e9,1,64800,()
187,4,17,2,788160e9,1,64800,(140)
188,12,4,1,446304e9,1,64800,(62,182)
189,14,17,1,9586080e9,1,64800,(103)
190,12,16,4,4630176e9,1,68400,()
191,4,9,2,642144e9,1,68400,(36,159)
192,10,16,2,390480e9,1,68400,(32)
193,4,9,4,1523136e9,1,68400,(80)
194,10,14,1,1501920e9,1,68400,()
195,20,4,3,2100960e9,1,68400,()
196,24,18,3,3858048e9,1,68400,(45)
197,12,3,1,582912e9,1,68400,()
198,1,14,2,154104e9,1,68400,()
199,19,7,4,3334272e9,1,68400,(154)
200,16,3,1,1594560e9,1,72000,()
201,25,15,4,2797800e9,1,72000,(132)
202,12,14,1,3542976e9,1,72000,(34,20)
203,4,17,3,1796736e9,1,72000,()
204,6,17,2,3312288e9,1,72000,()
205,23,5,3,2745096e9,1,72000,(197,95)
206,10,16,1,6954240e9,1,72000,()
207,4,7,3,1278432e9,1,72000,(109)
208,10,16,3,3669360e9,1,72000,()
209,3,17,3,448488e9,1,72000,()
210,3,12,2,187992e9,1,75600,(23)
211,3,7,2,1230048e9,1,75600,(146,154)
212,13,12,4,2408640e9,1,75600,()
213,15,6,2,765000e9,1,75600,(76)
214,10,5,2,3538800e9,1,75600,(100,206)
215,9,3,1,611172e9,1,75600,()
216,13,4,1,1238120e9,1,75600,()
217,17,6,1,2319684e9,1,75600,()
218,1,3,1,28788e9,1,75600,(186,77)
219,7,18,2,652512e9,1,75600,()
220,10,16,4,2008320e9,1,79200,(173)
221,5,6,1,183900e9,1,79200,()
222,2,13,2,741696e9,1,79200,(202)
223,4,17,1,155136e9,1,79200,()
224,10,8,4,856320e9,1,79200,()
225,15,12,2,4775040e9,1,79200,()
226,6,8,3,269424e9,1,79200,()
227,4,5,2,2013040e9,1,79200,()
228,9,3,2,1056456e9,1,79200,(190,199)
229,2,12,1,60240e9,1,79200,()
230,27,12,4,14922792e9,1,82800,(187,214)
231,2,18,4,1178736e9,1,82800,(178,52)
232,4,4,4,997056e9,1,82800,()
233,17,13,2,2916384e9,1,82800,(83)
234,14,1,3,1380288e9,1,82800,(130)
235,10,15,2,2539200e9,1,82800,()
236,5,12,1,2072880e9,1,82800,()
237,9,9,4,4071168e9,1,82800,(52)
238,10,10,2,1474080e9,1,82800,(235)
239,2,15,2,751872e9,1,82800,(37,79)
240,27,7,3,9414144e9,1,86400,()
241,12,13,4,6491232e9,1,86400,(130,157)
242,1,7,2,137256e9,1,86400,(64)
243,5,6,2,197160e9,1,86400,()
244,1,12,1,530232e9,1,86400,(151)
245,12,7,4,1375200e9,1,86400,(194)
246,13,16,3,3861936e9,1,86400,(126)
247,14,17,2,6798960e9,1,86400,()
248,13,13,1,2013024e9,1,86400,()
249,34,15,2,14796528e9,1,86400,()
250,5,3,2,1247040e9,1,90000,()
251,19,14,2,737808e9,1,90000,(156)
252,4,14,3,420672e9,1,90000,(202,196)
253,12,8,1,748800e9,1,90000,()
254,20,14,4,8322720e9,1,90000,()
255,8,16,2,2615232e9,1,90000,()
256,14,9,4,6375264e9,1,90000,()
257,14,16,2,1228752e9,1,90000,()
258,5,3,1,282060e9,1,90000,(69,151)
259,11,12,4,998976e9,1,90000,(17)
260,13,5,2,2193620e9,1,93600,(16)
261,9,16,2,2048112e9,1,93600,(34)
262,6,14,1,338976e9,1,93600,(124)
263,5,17,3,1266960e9,1,93600,(261,47)
264,10,3,4,1889280e9,1,93600,()
265,11,5,1,1824240e9,1,93600,(66,164,29)
266,18,3,4,11050992e9,1,93600,(167)
267,20,3,2,2942880e9,1,93600,(242,100,134)
268,13,7,3,350064e9,1,93600,()
269,17,10,2,6729144e9,1,93600,()
270,9,11,3,375408e9,1,97200,(80,165)
271,19,1,4,159296e9,1,97200,()
272,5,13,4,1987920e9,1,97200,()
273,7,5,1,1713810e9,1,97200,(232)
274,3,15,3,784656e9,1,97200,()
275,13,17,2,6109896e9,1,97200,()
276,13,17,3,5414448e9,1,97200,(96,28,70)
277,18,6,1,4038552e9,1,97200,(39)
278,4,14,1,90144e9,1,97200,(143)
279,12,18,4,2723040e9,1,97200,(53)
280,16,14,1,6331776e9,1,100800,(163)
281,16,2,2,375680e9,1,100800,(145)
282,16,2,3,4357056e9,1,100800,()
283,6,6,2,2422080e9,1,100800,()
284,2,4,4,681600e9,1,100800,(79)
285,2,16,2,54720e9,1,100800,(190)
286,25,9,1,2115450e9,1,100800,()
287,7,16,4,1338960e9,1,100800,()
288,6,12,3,1652832e9,1,100800,()
289,9,7,1,714672e9,1,100800,()
290,31,18,2,16777200e9,1,104400,(84)
291,6,1,2,425520e9,1,104400,(55)
292,14,2,2,1078896e9,1,104400,(104)
293,6,11,3,2293344e9,1,104400,(218)
294,11,2,1,203940e9,1,104400,()
295,7,4,1,688464e9,1,104400,()
296,4,15,4,2983872e9,1,104400,()
297,11,2,3,1623336e9,1,104400,()
298,14,17,2,2649360e9,1,104400,()
299,41,12,1,12154368e9,1,104400,()
300,12,7,1,1124088e9,1,108000,()
301,5,12,1,3108120e9,1,108000,(136,69,222)
302,9,4,1,501408e9,1,108000,()
303,7,2,3,1146684e9,1,108000,(288,165)
304,8,7,3,5595840e9,1,108000,()
305,2,13,2,258192e9,1,108000,(1)
306,23,4,1,1105288e9,1,108000,()
307,5,17,1,2751360e9,1,108000,(219,303)
308,11,18,1,1930104e9,1,108000,()
309,1,13,2,230832e9,1,108000,()
310,1,18,3,109080e9,1,111600,(271)
311,6,13,1,863424e9,1,111600,()
312,2,12,1,44736e9,1,111600,()
313,27,1,2,780948e9,1,111600,()
314,13,3,2,718536e9,1,111600,(114,298)
315,5,5,4,961920e9,1,111600,(132)
316,24,13,4,7144704e9,1,111600,()
317,6,3,3,840888e9,1,111600,()
318,1,13,2,152832e9,1,111600,()
319,5,11,1,690140e9,1,111600,()
320,9,12,2,2131704e9,1,115200,()
321,2,2,4,508256e9,1,115200,()
322,18,2,1,1682352e9,1,115200,(65)
323,3,12,1,1065384e9,1,115200,(169,54)
324,14,15,2,8225616e9,1,115200,(152)
325,5,5,4,2923200e9,1,115200,()
326,9,7,2,1324512e9,1,115200,()
327,2,3,2,41928e9,1,115200,(243)
328,2,7,4,926256e9,1,115200,()
329,7,10,3,536256e9,1,115200,()
330,14,13,4,4623360e9,1,118800,()
331,13,1,4,1314248e9,1,118800,(17)
332,6,3,3,208548e9,1,118800,()
333,18,15,1,9973584e9,1,118800,(134)
334,32,9,1,10118592e9,1,118800,()
335,7,12,1,221424e9,1,118800,()
336,11,4,4,1292280e9,1,118800,()
337,15,8,4,1221840e9,1,118800,()
338,2,10,4,1576272e9,1,118800,(276)
339,7,4,4,3031224e9,1,118800,()
340,5,7,1,1541820e9,1,122400,()
341,17,14,2,8331360e9,1,122400,(266)
342,6,15,1,334080e9,1,122400,()
343,8,1,3,438096e9,1,122400,()
344,4,1,3,282480e9,1,122400,()
345,11,13,1,2909544e9,1,122400,()
346,9,1,4,483696e9,1,122400,()
347,2,3,1,204252e9,1,122400,(129)
348,9,15,1,2480976e9,1,122400,()
349,2,8,4,846912e9,1,122400,(9,153)
350,21,7,1,573594e9,1,126000,(73)
351,4,7,1,1243648e9,1,126000,(168)
352,1,14,3,189312e9,1,126000,()
353,10,11,3,3620400e9,1,126000,(132)
354,1,1,4,49688e9,1,126000,(253)
355,36,12,2,2628288e9,1,126000,()
356,12,1,1,177576e9,1,126000,()
357,6,12,4,778320e9,1,126000,(297,135)
358,26,7,1,2528344e9,1,126000,()
359,11,16,4,4319568e9,1,126000,()
360,1,4,1,61496e9,1,129600,()
361,15,15,4,2109600e9,1,129600,()
362,7,5,1,235200e9,1,129600,(114)
363,12,1,1,670248e9,1,129600,(288)
364,2,17,3,104832e9,1,129600,()
365,4,3,2,703728e9,1,129600,(139)
366,5,1,3,750150e9,1,129600,()
367,1,12,2,207528e9,1,129600,()
368,9,10,4,664416e9,1,129600,(261,174,335)
369,3,18,3,1099296e9,1,129600,(245)
370,5,13,2,3170880e9,1,133200,()
371,6,1,2,53544e9,1,133200,()
372,4,10,3,415200e9,1,133200,()
373,14,1,4,680288e9,1,133200,()
374,9,13,3,936792e9,1,133200,(363)
375,10,5,4,2904480e9,1,133200,()
376,18,2,2,1181232e9,1,133200,()
377,4,14,2,815424e9,1,133200,()
378,19,7,4,13525416e9,1,133200,()
379,7,11,1,1744666e9,1,133200,()
380,16,7,2,2401920e9,1,136800,()
381,4,13,2,374688e9,1,136800,()
382,6,2,1,55824e9,1,136800,()
383,2,6,3,506784e9,1,136800,()
384,17,1,4,3356208e9,1,136800,()
385,42,14,3,10868256e9,1,136800,()
386,1,14,1,63936e9,1,136800,()
387,3,14,3,928944e9,1,136800,()
388,9,12,2,617976e9,1,136800,()
389,4,9,1,1968624e9,1,136800,(158)
390,21,11,3,867384e9,1,140400,()
391,19,1,3,827982e9,1,140400,(272)
392,6,11,4,2097072e9,1,140400,()
393,10,10,2,1201440e9,1,140400,()
394,5,10,4,475440e9,1,140400,()
395,8,12,4,3799296e9,1,140400,()
396,15,1,3,561240e9,1,140400,()
397,8,13,4,179328e9,1,140400,()
398,9,2,2,88344e9,1,140400,()
399,12,3,3,3292488e9,1,140400,(282,107)
