job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
154,33,4,1,363e12,1,(114,30)
155,14,3,3,188e12,1,()
156,47,6,4,497e12,1,(48,11)
157,20,17,4,545e12,1,(24,156)
158,22,11,2,492e12,1,(51,109,63)
159,34,16,1,440e12,1,(9)
160,2,5,3,617e12,1,(116,77)
161,49,16,2,371e12,1,(43,51,1)
162,33,1,3,597e12,1,(51,132,38)
163,27,5,2,364e12,1,()
164,19,12,4,504e12,1,()
165,5,17,3,660e12,1,(115,36)
166,21,18,2,319e12,1,(108,12,78)
167,41,10,4,313e12,1,(29,126)
168,42,16,3,644e12,1,(34,148)
169,49,14,1,536e12,1,(0,166,110)
170,20,16,1,172e12,1,(168,32)
171,40,18,1,662e12,1,(105,110)
172,24,3,2,649e12,1,()
173,1,2,4,672e12,1,()
174,13,16,1,598e12,1,()
175,26,15,2,581e12,1,()
176,23,4,3,350e12,1,()
177,19,1,4,407e12,1,(28)
178,33,2,1,528e12,1,(136,104)
179,31,11,1,532e12,1,(48,58)
180,36,8,4,492e12,1,(106,23)
181,43,18,2,530e12,1,(161,67,180)
182,27,16,1,582e12,1,()
183,50,18,2,429e12,1,()
184,11,16,3,521e12,1,(177)
185,50,5,2,151e12,1,(80,94,175)
186,16,3,1,505e12,1,(6,143)
187,4,14,2,234e12,1,(118)
188,3,4,1,130e12,1,()
189,21,8,4,616e12,1,(68,20,126)
190,39,14,4,505e12,1,(185)
191,37,1,3,376e12,1,(104,182,142)
192,31,6,4,400e12,1,(141)
193,44,18,4,539e12,1,(161)
194,1,10,3,346e12,1,(114,68)
195,48,15,4,626e12,1,()
196,43,6,1,146e12,1,(144,82)
197,16,17,2,455e12,1,(10,158)
198,37,1,1,633e12,1,()
199,44,3,2,501e12,1,()
