job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
141,31,3,3,340e12,1,()
142,29,1,4,549e12,1,(57)
143,43,16,3,504e12,1,(13,135)
144,27,14,2,458e12,1,()
145,22,8,1,181e12,1,(85,79)
146,11,11,2,287e12,1,(84)
147,39,3,2,252e12,1,(110)
148,31,2,4,515e12,1,(73,89,79)
149,20,14,3,121e12,1,(10,39)
150,32,18,1,232e12,1,(19,125)
151,18,11,3,643e12,1,(121,43)
152,11,2,4,196e12,1,(94)
153,14,3,2,174e12,1,(18)
154,48,8,4,109e12,1,(49)
155,6,2,1,217e12,1,(154,101,150)
156,28,9,2,660e12,1,(106,141)
157,47,18,4,417e12,1,()
158,25,2,2,217e12,1,(140)
159,39,8,4,480e12,1,(19)
160,21,9,2,145e12,1,(25,20,47)
161,43,14,3,567e12,1,()
162,20,11,4,294e12,1,(152,25)
163,14,1,3,142e12,1,(65)
164,36,2,4,595e12,1,(9)
165,42,10,4,531e12,1,()
166,17,7,2,379e12,1,(155,95)
167,39,4,4,232e12,1,(25,37)
168,15,13,4,647e12,1,(129,99)
169,27,3,3,468e12,1,(95)
170,20,16,4,469e12,1,(5)
171,42,13,1,137e12,1,(9)
172,24,6,2,339e12,1,(82)
173,28,10,1,147e12,1,(82)
174,7,15,3,222e12,1,(116)
175,29,4,2,300e12,1,(106)
176,6,16,2,645e12,1,(30,95)
177,5,8,2,309e12,1,()
178,23,10,2,613e12,1,(106)
179,3,18,3,125e12,1,(137)
180,6,15,1,526e12,1,(97,106,143)
181,30,9,4,319e12,1,(40,125)
182,24,4,1,593e12,1,(104,170)
183,16,16,2,278e12,1,(92,143)
184,41,11,2,500e12,1,(56,170,122)
185,20,12,1,412e12,1,()
186,49,1,4,553e12,1,(118)
187,38,2,2,430e12,1,()
188,37,10,4,567e12,1,(101,74,165)
189,16,11,1,653e12,1,()
190,50,17,4,310e12,1,(150)
191,37,7,2,615e12,1,(117)
192,39,6,1,542e12,1,(48)
193,41,2,4,329e12,1,()
194,42,4,4,131e12,1,(124)
195,42,11,4,323e12,1,(13,141)
196,10,13,1,482e12,1,(117)
197,31,6,1,436e12,1,()
198,44,17,4,254e12,1,(124,5,52)
199,14,6,4,143e12,1,(128,162)
