job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
53,32,7,3,112e12,1,(27,23,7)
54,4,4,3,624e12,1,(28,13,22)
55,30,8,4,573e12,1,(50)
56,31,6,1,395e12,1,(33,54)
57,42,15,4,119e12,1,(10,43,45)
58,39,11,1,228e12,1,(12)
59,45,12,4,103e12,1,()
60,7,15,3,559e12,1,(53)
61,20,11,4,465e12,1,()
62,4,9,2,223e12,1,(11,60,21)
63,34,12,3,362e12,1,(40,49,34)
64,42,6,1,127e12,1,(50,22)
65,48,10,3,175e12,1,(60,63)
66,20,16,2,284e12,1,()
67,25,15,4,259e12,1,()
68,35,5,1,158e12,1,(64,62)
69,24,10,4,295e12,1,()
70,28,15,2,304e12,1,(60)
71,43,1,2,206e12,1,(8,17)
72,26,14,4,138e12,1,(42,31)
73,26,14,2,221e12,1,()
74,37,7,1,378e12,1,(68,4)
75,5,9,2,618e12,1,()
76,10,15,4,674e12,1,(24)
77,21,9,4,119e12,1,(3,69)
78,25,10,4,370e12,1,()
79,34,18,3,226e12,1,()
80,21,14,1,451e12,1,(51,71)
81,40,5,4,611e12,1,(44)
82,7,2,1,422e12,1,(72)
83,16,12,1,698e12,1,(55)
84,20,1,3,439e12,1,()
85,21,12,2,519e12,1,()
86,28,17,4,114e12,1,()
87,11,8,3,288e12,1,(12)
88,30,10,4,525e12,1,()
89,6,13,2,218e12,1,()
90,38,4,4,563e12,1,(47)
91,44,14,2,388e12,1,(37)
92,18,9,2,215e12,1,(56,35)
93,2,7,1,682e12,1,()
94,31,2,3,594e12,1,()
95,27,11,1,404e12,1,(75)
96,10,14,3,447e12,1,()
97,36,5,2,583e12,1,(51)
98,5,11,3,224e12,1,()
99,24,7,1,640e12,1,(10,63,71)
100,34,15,3,494e12,1,(20,85,62)
101,21,18,3,272e12,1,()
102,48,8,3,460e12,1,(87)
103,19,16,2,549e12,1,()
104,7,8,2,212e12,1,(48,96,53)
105,23,15,2,317e12,1,(103,45,79)
106,48,8,2,249e12,1,(54,31)
107,38,18,2,131e12,1,()
108,44,3,2,643e12,1,(86)
109,43,13,4,700e12,1,(42,69)
110,26,12,3,154e12,1,(71)
111,18,8,3,291e12,1,(16,98,21)
112,20,18,4,214e12,1,()
113,32,6,4,144e12,1,(74,6)
114,25,15,1,127e12,1,()
115,9,13,4,594e12,1,(81,85)
116,39,12,2,375e12,1,()
117,50,9,4,692e12,1,(6,71)
118,13,15,4,526e12,1,()
119,29,17,3,647e12,1,(67,30,87)
120,4,6,3,283e12,1,(96)
121,26,14,1,261e12,1,()
122,6,4,3,394e12,1,()
123,44,3,1,544e12,1,(80,91,79)
124,36,3,1,186e12,1,(80)
125,13,12,4,255e12,1,(24)
126,31,9,4,556e12,1,()
127,5,9,3,346e12,1,(16,113)
128,35,12,1,127e12,1,()
129,16,13,2,380e12,1,(65,114,67)
130,41,3,2,336e12,1,(43,70)
131,29,15,3,267e12,1,(43,46)
132,15,12,3,378e12,1,(49,107)
133,49,9,4,210e12,1,()
134,29,7,4,406e12,1,(59)
135,22,15,2,217e12,1,(57,51,68)
136,21,8,4,245e12,1,()
137,7,17,3,299e12,1,(69,133)
138,44,2,2,615e12,1,(24,6)
139,38,18,1,560e12,1,(8,49,119)
140,3,16,1,357e12,1,(115,60,119)
141,15,7,3,264e12,1,()
142,30,14,2,645e12,1,(0,111,103)
143,3,18,4,603e12,1,(40,77,14)
144,31,18,4,424e12,1,(96,18,72)
145,26,11,1,122e12,1,()
146,25,16,4,598e12,1,(61,103)
147,9,16,2,444e12,1,()
148,23,7,3,577e12,1,(9,44)
149,26,9,3,674e12,1,()
150,34,1,1,625e12,1,(90,102)
151,12,5,4,389e12,1,(56)
152,10,2,3,525e12,1,(112,57,27)
153,24,1,2,221e12,1,(2,151)
154,2,2,2,182e12,1,(82,3,124)
155,47,6,4,623e12,1,(0,6)
156,34,12,3,329e12,1,(121)
157,28,3,2,675e12,1,(146)
158,13,18,4,471e12,1,(132,151)
159,23,12,1,413e12,1,(90,157,150)
160,6,8,4,467e12,1,(8,97,55)
161,36,3,3,424e12,1,(113,150)
162,40,18,3,444e12,1,(130,124,23)
163,28,10,3,381e12,1,(34,147,70)
164,49,7,1,696e12,1,(131,148)
165,23,6,3,657e12,1,(84,63)
166,29,5,1,387e12,1,()
167,37,11,2,653e12,1,()
168,45,8,4,599e12,1,(128,165)
169,46,16,2,628e12,1,(44)
170,46,6,3,525e12,1,(20)
171,22,8,4,552e12,1,(72,129,4)
172,29,5,3,170e12,1,(171,117)
173,10,18,1,658e12,1,(99,6)
174,22,5,3,361e12,1,(16,73,118)
175,21,1,3,382e12,1,()
176,5,16,4,577e12,1,(146)
177,31,17,4,463e12,1,(73,66,92)
178,1,5,1,670e12,1,()
179,37,16,2,434e12,1,(61)
180,22,6,1,639e12,1,(22)
181,8,5,3,592e12,1,(180,135)
182,15,11,4,671e12,1,()
183,4,2,4,449e12,1,()
184,38,15,1,304e12,1,(103,86,23)
185,29,16,3,149e12,1,(59,54)
186,13,12,3,104e12,1,(40)
187,18,7,3,621e12,1,(153,77,15)
188,46,7,2,166e12,1,(1,19,60)
189,40,12,2,666e12,1,()
190,39,2,1,360e12,1,()
191,13,13,1,134e12,1,(0)
192,13,5,3,254e12,1,(26,7)
193,29,3,4,258e12,1,()
194,22,16,2,192e12,1,()
195,50,4,4,126e12,1,(3,181,70)
196,3,17,1,478e12,1,(90,4,109)
197,40,17,2,373e12,1,(11)
198,9,12,2,653e12,1,()
199,15,12,4,672e12,1,(112,154)
