job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
101,18,17,3,552e12,1,()
102,27,16,2,602e12,1,(15)
103,26,11,3,210e12,1,(24,49,61)
104,5,6,4,608e12,1,()
105,22,4,2,408e12,1,(68)
106,39,18,2,253e12,1,(2,83)
107,12,8,3,301e12,1,(40)
108,25,18,3,262e12,1,(25,9)
109,34,15,1,652e12,1,(104)
110,30,6,4,536e12,1,(17,84)
111,40,17,1,134e12,1,(28,45,30)
112,6,14,1,138e12,1,()
113,37,12,2,434e12,1,(54)
114,5,4,1,666e12,1,(97,10,6)
115,30,12,1,634e12,1,()
116,1,15,2,142e12,1,()
117,12,6,4,485e12,1,()
118,5,14,4,508e12,1,()
119,45,7,3,554e12,1,(23)
120,27,14,4,668e12,1,()
121,7,4,3,276e12,1,(19)
122,43,15,4,184e12,1,(108,7,47)
123,7,11,4,101e12,1,()
124,47,17,2,659e12,1,(81,98,31)
125,42,13,1,583e12,1,(44,103)
126,40,9,4,368e12,1,(1)
127,33,18,3,502e12,1,(88,99,123)
128,33,3,4,513e12,1,()
129,45,10,1,600e12,1,(16,65,115)
130,35,17,1,480e12,1,(33)
131,49,13,4,322e12,1,(5,70)
132,1,11,3,320e12,1,(16,102,95)
133,13,15,3,528e12,1,()
134,35,16,4,466e12,1,(128,131,6)
135,41,15,3,147e12,1,(97,33)
136,44,11,2,564e12,1,()
137,2,9,3,427e12,1,(116)
138,50,5,2,274e12,1,(80,42)
139,34,10,1,581e12,1,()
140,49,13,4,320e12,1,(136)
141,21,16,3,497e12,1,(137,4)
142,35,4,4,223e12,1,(57,131,28)
143,35,16,4,435e12,1,()
144,3,11,4,450e12,1,(101)
145,48,1,2,692e12,1,()
146,13,1,1,280e12,1,(144,122,19)
147,41,16,4,678e12,1,(65,30,39)
148,6,2,4,256e12,1,(29)
149,31,4,4,305e12,1,(76,135)
150,6,11,4,375e12,1,()
151,41,13,2,345e12,1,(50,118,127)
152,49,14,2,206e12,1,(34,149)
153,17,16,1,686e12,1,(88,30)
154,6,12,3,100e12,1,(5)
155,27,10,1,295e12,1,(42,90)
156,29,11,3,680e12,1,()
157,35,15,4,592e12,1,(136,1,83)
158,7,9,2,535e12,1,(115)
159,27,13,4,345e12,1,(68,22,84)
160,11,1,1,366e12,1,(105,90)
161,28,12,4,604e12,1,()
162,46,1,2,652e12,1,()
163,18,8,2,556e12,1,(153,14,135)
164,7,6,4,161e12,1,(81)
165,47,15,2,301e12,1,(138,150,22)
166,40,4,1,613e12,1,(93,77,55)
167,37,8,4,425e12,1,(74,147)
168,29,1,3,352e12,1,(153,141)
169,2,15,3,116e12,1,(136,61)
170,49,5,4,199e12,1,()
171,16,1,3,689e12,1,(162,141)
172,36,16,3,610e12,1,(120)
173,12,9,4,330e12,1,(88)
174,7,13,4,617e12,1,(104,49)
175,7,5,4,108e12,1,(128,10,59)
176,36,4,4,266e12,1,(1,86,39)
177,20,1,1,335e12,1,(168)
178,24,1,1,668e12,1,()
179,3,11,4,369e12,1,(122,115,109)
180,33,1,3,316e12,1,()
181,42,11,1,190e12,1,()
182,37,16,3,380e12,1,()
183,30,13,1,533e12,1,(97,139,38)
184,13,3,1,230e12,1,()
185,24,12,4,212e12,1,(122,15)
186,41,6,2,550e12,1,(177,34,143)
187,25,12,2,696e12,1,()
188,11,14,1,125e12,1,(166)
189,48,8,2,420e12,1,(125)
190,37,17,3,638e12,1,(169,133,1)
191,2,13,2,265e12,1,(43,99)
192,21,6,4,522e12,1,(172,20,63)
193,11,18,3,376e12,1,(115)
194,39,8,4,346e12,1,(145)
195,33,8,2,404e12,1,(46,7)
196,36,11,2,526e12,1,(145,172)
197,26,3,2,565e12,1,(147,68)
198,29,7,2,470e12,1,()
199,47,5,1,146e12,1,(91,117,62)
