job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
65,8,9,1,447e12,1,(50,14)
66,3,8,2,356e12,1,(49,53,1)
67,46,10,1,208e12,1,(65,53,30)
68,31,10,1,334e12,1,()
69,49,16,1,176e12,1,(1,42,53)
70,27,4,3,462e12,1,()
71,48,11,2,111e12,1,(33,29)
72,1,13,3,153e12,1,()
73,12,6,1,477e12,1,(6)
74,8,9,4,153e12,1,()
75,21,12,2,397e12,1,(11,36,31)
76,3,17,3,615e12,1,()
77,15,5,3,463e12,1,(48)
78,41,14,1,660e12,1,(35,38,22)
79,23,1,4,596e12,1,(72,57,41)
80,48,15,2,627e12,1,()
81,34,7,2,694e12,1,()
82,35,14,1,542e12,1,(19)
83,48,12,3,688e12,1,(66,38)
84,13,12,4,273e12,1,(74)
85,27,3,4,339e12,1,(21)
86,35,18,1,152e12,1,(36)
87,4,1,2,572e12,1,(57,50,2)
88,29,14,2,248e12,1,(3,54)
89,11,14,4,662e12,1,(66,26,29)
90,33,2,1,614e12,1,(27,45,70)
91,17,2,1,427e12,1,()
92,41,8,2,326e12,1,(91,13)
93,18,6,3,457e12,1,(89)
94,12,3,4,238e12,1,(93)
95,29,5,1,509e12,1,()
96,42,1,3,439e12,1,(86,79)
97,50,7,1,587e12,1,(88,33,22)
98,22,10,2,175e12,1,(97,62)
99,24,11,2,268e12,1,()
100,23,12,4,279e12,1,(42,21)
101,33,11,1,665e12,1,(51,20)
102,15,10,4,386e12,1,(15)
103,30,1,1,598e12,1,()
104,29,15,3,632e12,1,(76)
105,48,10,3,265e12,1,(48,98,86)
106,31,16,1,331e12,1,(105,58)
107,39,11,3,191e12,1,()
108,50,7,4,685e12,1,()
109,36,12,4,214e12,1,(57,47)
110,44,5,3,383e12,1,(35)
111,12,6,1,469e12,1,(64,50,28)
112,30,16,1,113e12,1,(36)
113,9,7,1,532e12,1,()
114,16,16,3,472e12,1,(32,74)
115,16,5,3,381e12,1,(112,114,79)
116,45,14,4,310e12,1,(36,62)
117,36,6,3,213e12,1,()
118,30,18,2,591e12,1,()
119,19,15,1,312e12,1,()
120,9,15,3,114e12,1,(17)
121,24,2,4,452e12,1,()
122,45,4,1,602e12,1,(115)
123,27,18,1,533e12,1,()
124,8,3,4,203e12,1,(81,67)
125,43,3,4,325e12,1,(90,77)
126,50,6,1,157e12,1,(66)
127,8,9,2,165e12,1,(100,29)
128,20,5,3,698e12,1,(51,109)
129,14,6,1,643e12,1,()
130,37,10,3,244e12,1,(104)
131,21,10,3,405e12,1,(83)
132,8,6,1,500e12,1,(56)
133,6,15,2,243e12,1,(120,77,127)
134,29,12,1,684e12,1,(33,109)
135,12,6,3,270e12,1,(110)
136,44,14,2,641e12,1,(12)
137,47,9,4,401e12,1,()
138,34,15,1,611e12,1,(84)
139,8,12,1,341e12,1,()
140,20,1,2,233e12,1,(40,32,72)
141,23,5,1,119e12,1,(28,30)
142,19,8,3,512e12,1,(105)
143,27,1,3,302e12,1,()
144,28,13,2,194e12,1,()
145,16,17,2,237e12,1,(82)
146,10,8,4,295e12,1,(138,77,30)
147,10,4,1,107e12,1,(84)
148,36,5,1,259e12,1,()
149,20,7,3,373e12,1,(80,104,54)
150,24,3,4,302e12,1,(129,42,6)
151,18,18,4,291e12,1,(128,46)
152,44,11,1,456e12,1,(129)
153,50,18,4,490e12,1,(144,137)
154,4,8,2,367e12,1,(1,37,22)
155,45,10,4,206e12,1,(59)
156,32,7,2,272e12,1,(140,79)
157,50,13,1,507e12,1,(42,76,101)
158,38,6,2,540e12,1,()
159,22,6,3,152e12,1,()
160,26,4,4,422e12,1,(157)
161,33,5,3,640e12,1,()
162,9,18,1,457e12,1,(16,17,31)
163,34,5,1,272e12,1,()
164,18,18,1,235e12,1,(82,85,141)
165,12,10,4,506e12,1,(46)
166,34,1,2,611e12,1,(128)
167,9,16,2,412e12,1,()
168,6,11,1,190e12,1,(89,125)
169,27,10,4,438e12,1,(67)
170,35,12,3,479e12,1,(83,95)
171,2,8,1,348e12,1,(34)
172,30,3,1,553e12,1,(64)
173,13,10,4,220e12,1,()
174,38,6,3,431e12,1,(56,17)
175,1,7,1,229e12,1,()
176,11,6,3,306e12,1,(171,63)
177,18,2,1,461e12,1,(151,174,103)
178,12,15,4,626e12,1,(102)
179,20,4,1,425e12,1,(154,26,110)
180,2,2,3,200e12,1,(19,175)
181,42,14,2,570e12,1,(96,135)
182,28,15,3,654e12,1,(16)
183,41,4,2,242e12,1,(9)
184,42,13,1,154e12,1,(152,17)
185,49,8,3,425e12,1,(100)
186,49,14,3,350e12,1,(83)
187,6,15,4,233e12,1,(4,158)
188,27,8,2,679e12,1,(187)
189,23,16,3,240e12,1,(139,38)
190,14,1,4,464e12,1,(138,43,23)
191,18,16,4,307e12,1,(136)
192,13,7,4,287e12,1,()
193,27,3,1,535e12,1,(155)
194,22,7,1,434e12,1,(43)
195,3,1,2,182e12,1,(46)
196,9,7,2,601e12,1,(63)
197,44,9,2,656e12,1,()
198,11,1,2,373e12,1,(111,79)
199,29,14,4,400e12,1,(23,110,175)
