job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
128,48,16,1,575e12,1,(120,65,109)
129,21,11,1,447e12,1,(64,17)
130,42,4,2,422e12,1,(20)
131,9,10,1,356e12,1,()
132,10,1,1,136e12,1,()
133,12,18,1,501e12,1,()
134,8,18,1,337e12,1,(49,35,22)
135,1,11,4,269e12,1,(81,130,98)
136,48,2,1,451e12,1,()
137,41,4,3,154e12,1,(106)
138,31,4,4,482e12,1,(67,53,102)
139,38,13,4,491e12,1,(133)
140,31,3,3,422e12,1,()
141,16,6,1,688e12,1,(49,124)
142,14,4,2,136e12,1,(87)
143,44,8,3,631e12,1,(26)
144,2,6,2,380e12,1,()
145,4,17,4,142e12,1,(74)
146,44,6,1,448e12,1,()
147,39,15,2,312e12,1,(31)
148,37,1,4,493e12,1,()
149,12,10,1,528e12,1,(44,85,87)
150,37,3,4,403e12,1,()
151,49,13,4,647e12,1,(87)
152,13,7,4,265e12,1,(116,12)
153,18,6,1,676e12,1,(75,118)
154,46,6,2,236e12,1,(9,122,118)
155,14,3,3,549e12,1,()
156,4,1,1,548e12,1,(75,6)
157,38,1,3,228e12,1,(65,45,25)
158,21,5,1,127e12,1,(120)
159,26,13,2,364e12,1,(135)
160,43,18,1,400e12,1,()
161,13,2,1,167e12,1,(38)
162,3,7,3,130e12,1,(124)
163,4,1,2,331e12,1,()
164,42,10,1,389e12,1,(146,139)
165,24,17,2,241e12,1,(58,46)
166,39,14,4,160e12,1,()
167,33,5,2,248e12,1,()
168,4,13,2,588e12,1,(8,16)
169,36,11,4,332e12,1,(69)
170,17,3,1,215e12,1,(41)
171,42,15,1,553e12,1,(84)
172,9,13,1,268e12,1,(143)
173,33,10,2,427e12,1,(137,132)
174,23,3,2,523e12,1,(62)
175,1,9,4,161e12,1,()
176,15,4,3,180e12,1,()
177,9,16,2,291e12,1,()
178,46,8,2,648e12,1,(65,53,166)
179,12,17,3,510e12,1,()
180,36,10,4,200e12,1,()
181,9,8,4,267e12,1,(114)
182,37,1,1,400e12,1,(36,46)
183,49,2,2,204e12,1,(166,62)
184,50,5,4,277e12,1,(84,45,182)
185,42,18,2,532e12,1,(182,143)
186,32,2,3,288e12,1,(47)
187,44,2,4,370e12,1,()
188,21,5,2,561e12,1,(57,101,78)
189,50,2,4,657e12,1,(44)
190,27,2,1,551e12,1,(2,46)
191,27,2,3,610e12,1,(24)
192,30,2,2,687e12,1,(30,102,135)
193,32,15,3,410e12,1,(91,179,139)
194,8,8,2,320e12,1,(102)
195,40,15,2,365e12,1,(109)
196,7,9,4,488e12,1,(19)
197,37,14,4,671e12,1,()
198,46,14,1,359e12,1,(136,114,44)
199,44,9,1,157e12,1,(43,155,165)
